zone,zone_kind,bin_start,horizon,zone_lat,zone_lon,predicted_violations,risk,congestion_index,est_capacity_reduction_pct,economic_cost_inr,vehicle_hours_delay
GRID_12.95_77.54,grid,2024-04-09 06:00:00,3,12.948924743243243,77.53627235135134,0.06748556,Low,0.5,0.3,0.0,0.0
GRID_12.95_77.55,grid,2024-04-09 06:00:00,3,12.9480293,77.55283185714286,0.0058310404,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.56,grid,2024-04-09 06:00:00,3,12.947954115789473,77.56057449473684,0.040753912,Low,0.2,0.1,0.0,0.0
GRID_12.95_77.59,grid,2024-04-09 06:00:00,3,12.94607781030949,77.58765630307454,0.3635043,Low,1.3,0.8,1.0,0.0
GRID_12.95_77.6,grid,2024-04-09 06:00:00,3,12.950705005882353,77.59802496764706,0.08793802,Low,0.3,0.2,0.0,0.0
GRID_12.95_77.61,grid,2024-04-09 06:00:00,3,12.952781669999998,77.61133577000001,0.007212786,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.62,grid,2024-04-09 06:00:00,3,12.950391864705884,77.6203928372549,0.062082574,Low,0.2,0.1,0.0,0.0
GRID_12.95_77.63,grid,2024-04-09 06:00:00,3,12.948009944444443,77.6279286,0.008556602,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.64,grid,2024-04-09 06:00:00,3,12.952770232,77.64053763800001,0.09927515,Low,0.5,0.3,0.0,0.0
GRID_12.95_77.65,grid,2024-04-09 06:00:00,3,12.95255452777265,77.65252573619748,0.0938286,Low,0.5,0.3,0.0,0.0
GRID_12.95_77.68,grid,2024-04-09 06:00:00,3,12.954818066666666,77.68020084999999,0.0047456976,Low,0.0,0.0,0.0,0.0
GRID_12.95_77.69,grid,2024-04-09 06:00:00,3,12.950920030555556,77.68925422222223,0.029501323,Low,0.1,0.1,0.0,0.0
GRID_12.95_77.7,grid,2024-04-09 06:00:00,3,12.949891874274797,77.69957600147247,1.5805721,Low,14.8,8.9,58.0,0.4
GRID_12.95_77.72,grid,2024-04-09 06:00:00,3,12.951507326752585,77.71746926868809,0.66496426,Low,4.9,2.9,8.0,0.0
GRID_12.95_77.74,grid,2024-04-09 06:00:00,3,12.953994269230769,77.74444046153846,0.009761472,Low,0.1,0.0,0.0,0.0
GRID_12.95_77.75,grid,2024-04-09 06:00:00,3,12.94754218,77.74615944,0.002759672,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.5,grid,2024-04-09 06:00:00,3,12.961529289999998,77.503215895,0.008668956,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.51,grid,2024-04-09 06:00:00,3,12.960962846896553,77.51152006390805,0.21653071,Low,1.0,0.6,1.0,0.0
GRID_12.96_77.52,grid,2024-04-09 06:00:00,3,12.957394943609996,77.51879339553686,0.4731629,Low,1.7,1.0,2.0,0.0
GRID_12.96_77.53,grid,2024-04-09 06:00:00,3,12.960900165382622,77.52774607510695,0.14054094,Low,0.3,0.2,0.0,0.0
GRID_12.96_77.54,grid,2024-04-09 06:00:00,3,12.964293660915493,77.54110575140845,0.9131032,Low,2.7,1.6,6.0,0.0
GRID_12.96_77.55,grid,2024-04-09 06:00:00,3,12.964367150310558,77.5530788757764,0.41941354,Low,1.5,0.9,2.0,0.0
GRID_12.96_77.56,grid,2024-04-09 06:00:00,3,12.964306001298702,77.55543871363636,0.0523956,Low,0.2,0.1,0.0,0.0
GRID_12.96_77.6,grid,2024-04-09 06:00:00,3,12.964484370000001,77.60435016,0.016096557,Low,0.1,0.1,0.0,0.0
GRID_12.96_77.61,grid,2024-04-09 06:00:00,3,12.961847133333334,77.60902556666666,0.004980713,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.62,grid,2024-04-09 06:00:00,3,12.958678079999999,77.61822379,0.009115051,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.64,grid,2024-04-09 06:00:00,3,12.957854684285714,77.64360748714284,0.054247446,Low,0.3,0.2,0.0,0.0
GRID_12.96_77.65,grid,2024-04-09 06:00:00,3,12.9596272721904,77.64778127604174,1.2514508,Low,6.0,3.6,18.0,0.1
GRID_12.96_77.66,grid,2024-04-09 06:00:00,3,12.959214505632593,77.65791445940911,0.10649156,Low,0.6,0.4,0.0,0.0
GRID_12.96_77.67,grid,2024-04-09 06:00:00,3,12.958685702166065,77.66806378772563,0.15033586,Low,0.4,0.3,0.0,0.0
GRID_12.96_77.68,grid,2024-04-09 06:00:00,3,12.960187445454546,77.68027167272727,0.0133862,Low,0.1,0.0,0.0,0.0
GRID_12.96_77.69,grid,2024-04-09 06:00:00,3,12.95581501585198,77.69259211574789,0.010367074,Low,0.0,0.0,0.0,0.0
GRID_12.96_77.7,grid,2024-04-09 06:00:00,3,12.957890746228077,77.70150991942758,1.4384118,Low,6.6,3.9,23.0,0.1
GRID_12.96_77.71,grid,2024-04-09 06:00:00,3,12.957006148837207,77.71167998430232,0.1327107,Low,0.6,0.3,0.0,0.0
GRID_12.96_77.72,grid,2024-04-09 06:00:00,3,12.96199766822802,77.71715576768345,1.5471946,Low,5.9,3.6,23.0,0.1
GRID_12.96_77.73,grid,2024-04-09 06:00:00,3,12.960160175014156,77.73214764999824,0.26890427,Low,1.5,0.9,1.0,0.0
GRID_12.96_77.74,grid,2024-04-09 06:00:00,3,12.95693324137931,77.74018281379311,0.05026182,Low,0.3,0.2,0.0,0.0
GRID_12.96_77.75,grid,2024-04-09 06:00:00,3,12.959525433333333,77.74684969500001,0.055733617,Low,0.3,0.2,0.0,0.0
GRID_12.96_77.76,grid,2024-04-09 06:00:00,3,12.964772400000001,77.7616485,0.0023802614,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.49,grid,2024-04-09 06:00:00,3,12.9699933,77.4918833,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.5,grid,2024-04-09 06:00:00,3,12.969020283333334,77.4992535125,0.010740467,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.51,grid,2024-04-09 06:00:00,3,12.972061330357144,77.508960315625,0.24023457,Low,1.3,0.8,1.0,0.0
GRID_12.97_77.53,grid,2024-04-09 06:00:00,3,12.97194145,77.52737815,0.00082625507,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.54,grid,2024-04-09 06:00:00,3,12.96688442253521,77.54329603943663,0.02386305,Low,0.1,0.0,0.0,0.0
GRID_12.97_77.55,grid,2024-04-09 06:00:00,3,12.968153701260505,77.54658635714286,0.28882638,Low,1.0,0.6,1.0,0.0
GRID_12.97_77.56,grid,2024-04-09 06:00:00,3,12.969078136880748,77.55921288890592,0.035411634,Low,0.1,0.1,0.0,0.0
GRID_12.97_77.57,grid,2024-04-09 06:00:00,3,12.969471065263157,77.56849376842105,0.16152199,Low,1.1,0.7,0.0,0.0
GRID_12.97_77.58,grid,2024-04-09 06:00:00,3,12.969516043665015,77.57593034244353,2.1151953,Low,7.5,4.5,39.0,0.2
GRID_12.97_77.6,grid,2024-04-09 06:00:00,3,12.973189979999999,77.601952114,0.03834405,Low,0.2,0.1,0.0,0.0
GRID_12.97_77.61,grid,2024-04-09 06:00:00,3,12.972334250489427,77.60968779535388,2.6127403,Low,10.0,6.0,64.0,0.4
GRID_12.97_77.62,grid,2024-04-09 06:00:00,3,12.973081400721911,77.61924401246961,2.2139113,Low,9.4,5.6,51.0,0.3
GRID_12.97_77.63,grid,2024-04-09 06:00:00,3,12.972165256982299,77.62760448142781,0.45457184,Low,2.4,1.4,3.0,0.0
GRID_12.97_77.64,grid,2024-04-09 06:00:00,3,12.969850851438833,77.6406845895895,0.93393505,Low,3.7,2.2,8.0,0.1
GRID_12.97_77.65,grid,2024-04-09 06:00:00,3,12.97043379566521,77.64758168566345,1.5462605,Low,8.8,5.3,34.0,0.2
GRID_12.97_77.66,grid,2024-04-09 06:00:00,3,12.971386472277048,77.65808232698889,3.8190117,Low,12.7,7.6,119.0,0.7
GRID_12.97_77.67,grid,2024-04-09 06:00:00,3,12.9738068,77.67350815,0.006887206,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.68,grid,2024-04-09 06:00:00,3,12.973391633333334,77.6772479,0.0020223414,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.7,grid,2024-04-09 06:00:00,3,12.968620753902266,77.70114612497116,0.20362686,Low,1.3,0.8,1.0,0.0
GRID_12.97_77.71,grid,2024-04-09 06:00:00,3,12.971546419687106,77.71194441374813,1.0286224,Low,5.1,3.1,13.0,0.1
GRID_12.97_77.72,grid,2024-04-09 06:00:00,3,12.966027628856624,77.71780480108893,0.22709316,Low,0.8,0.5,0.0,0.0
GRID_12.97_77.73,grid,2024-04-09 06:00:00,3,12.97072825,77.73023201666666,0.0008892924,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.74,grid,2024-04-09 06:00:00,3,12.968914588888888,77.73697437777778,0.0017635828,Low,0.0,0.0,0.0,0.0
GRID_12.97_77.75,grid,2024-04-09 06:00:00,3,12.968337573910526,77.74968541019369,0.14644343,Low,1.1,0.7,0.0,0.0
GRID_12.97_77.76,grid,2024-04-09 06:00:00,3,12.968793564429724,77.75544575173693,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.48,grid,2024-04-09 06:00:00,3,12.9848872,77.4828535,0.00064105727,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.49,grid,2024-04-09 06:00:00,3,12.976509299999998,77.48819453333333,0.0022562882,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.51,grid,2024-04-09 06:00:00,3,12.978851978378378,77.51103640810811,0.044120982,Low,0.3,0.2,0.0,0.0
GRID_12.98_77.52,grid,2024-04-09 06:00:00,3,12.980039327117703,77.51933700320447,0.10200328,Low,0.5,0.3,0.0,0.0
GRID_12.98_77.53,grid,2024-04-09 06:00:00,3,12.982531767311004,77.52925576414667,0.11538408,Low,0.4,0.2,0.0,0.0
GRID_12.98_77.54,grid,2024-04-09 06:00:00,3,12.980938809804538,77.536348825219,0.0113701075,Low,0.1,0.0,0.0,0.0
GRID_12.98_77.56,grid,2024-04-09 06:00:00,3,12.975795432199533,77.55887079442296,0.4475673,Low,1.2,0.7,1.0,0.0
GRID_12.98_77.57,grid,2024-04-09 06:00:00,3,12.983670052173913,77.56788374347826,0.030331232,Low,0.1,0.1,0.0,0.0
GRID_12.98_77.58,grid,2024-04-09 06:00:00,3,12.978809615697676,77.58163294825582,0.19533107,Low,0.8,0.5,0.0,0.0
GRID_12.98_77.6,grid,2024-04-09 06:00:00,3,12.975668472185431,77.60155135761589,0.08758376,Low,0.3,0.2,0.0,0.0
GRID_12.98_77.61,grid,2024-04-09 06:00:00,3,12.982315039961069,77.61142804699666,10.485239,Medium,32.0,19.2,825.0,5.0
GRID_12.98_77.62,grid,2024-04-09 06:00:00,3,12.977170190523722,77.61923123024928,0.3619931,Low,1.7,1.0,1.0,0.0
GRID_12.98_77.63,grid,2024-04-09 06:00:00,3,12.978876603778344,77.62869914521781,0.31679577,Low,1.5,0.9,1.0,0.0
GRID_12.98_77.64,grid,2024-04-09 06:00:00,3,12.97901119579896,77.63990778844614,1.8864156,Low,8.1,4.9,38.0,0.2
GRID_12.98_77.65,grid,2024-04-09 06:00:00,3,12.979847225146198,77.65022597543859,0.18842898,Low,0.9,0.5,0.0,0.0
GRID_12.98_77.66,grid,2024-04-09 06:00:00,3,12.981077484020997,77.65699270314805,0.007577072,Low,0.0,0.0,0.0,0.0
GRID_12.98_77.68,grid,2024-04-09 06:00:00,3,12.983322804,77.67988701600001,0.013336461,Low,0.1,0.1,0.0,0.0
GRID_12.98_77.69,grid,2024-04-09 06:00:00,3,12.979632965093632,77.69449425280706,0.16963305,Low,1.1,0.7,0.0,0.0
GRID_12.98_77.7,grid,2024-04-09 06:00:00,3,12.978652590033535,77.6956770725469,0.3187161,Low,1.8,1.1,1.0,0.0
GRID_12.98_77.71,grid,2024-04-09 06:00:00,3,12.979418091237113,77.71036829329897,0.22002007,Low,1.0,0.6,1.0,0.0
GRID_12.98_77.72,grid,2024-04-09 06:00:00,3,12.979981587891965,77.72068423311185,0.19110657,Low,1.3,0.8,1.0,0.0
GRID_12.98_77.73,grid,2024-04-09 06:00:00,3,12.980977414285714,77.72829827142857,0.21477573,Low,0.9,0.5,0.0,0.0
GRID_12.98_77.75,grid,2024-04-09 06:00:00,3,12.981498013761467,77.75162563486238,0.10171283,Low,0.6,0.4,0.0,0.0
GRID_12.98_77.77,grid,2024-04-09 06:00:00,3,12.9834622125,77.768348675,0.010746656,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.45,grid,2024-04-09 06:00:00,3,12.98863972,77.44879888,1.3020304e-05,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.47,grid,2024-04-09 06:00:00,3,12.988482504761905,77.47298836190477,0.007363418,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.48,grid,2024-04-09 06:00:00,3,12.985924990721106,77.47878629070175,0.07941932,Low,0.4,0.2,0.0,0.0
GRID_12.99_77.49,grid,2024-04-09 06:00:00,3,12.986475319354838,77.48864053548387,0.0147789,Low,0.1,0.0,0.0,0.0
GRID_12.99_77.5,grid,2024-04-09 06:00:00,3,12.989641079281443,77.5018067672808,0.3057708,Low,0.9,0.6,1.0,0.0
GRID_12.99_77.51,grid,2024-04-09 06:00:00,3,12.989304339560439,77.50771355824176,0.05236871,Low,0.2,0.1,0.0,0.0
GRID_12.99_77.52,grid,2024-04-09 06:00:00,3,12.98722609525669,77.51957937937212,0.23928133,Low,0.7,0.4,0.0,0.0
GRID_12.99_77.53,grid,2024-04-09 06:00:00,3,12.9858642705736,77.52702822414396,0.009363916,Low,0.1,0.0,0.0,0.0
GRID_12.99_77.54,grid,2024-04-09 06:00:00,3,12.988750175,77.54290985,0.0033950713,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.55,grid,2024-04-09 06:00:00,3,12.9897697,77.5456881,1.3384036e-05,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.56,grid,2024-04-09 06:00:00,3,12.994081200000002,77.5635387,1.35603605e-05,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.57,grid,2024-04-09 06:00:00,3,12.990622984248333,77.57262878327347,4.2073956,Low,15.4,9.2,159.0,1.0
GRID_12.99_77.58,grid,2024-04-09 06:00:00,3,12.991047903225807,77.5759977935484,0.08007203,Low,0.3,0.2,0.0,0.0
GRID_12.99_77.59,grid,2024-04-09 06:00:00,3,12.992556024609375,77.59109175605468,0.7036113,Low,1.9,1.1,3.0,0.0
GRID_12.99_77.6,grid,2024-04-09 06:00:00,3,12.98940879062338,77.60034623024461,2.8512495,Low,10.5,6.3,74.0,0.4
GRID_12.99_77.61,grid,2024-04-09 06:00:00,3,12.990677105966894,77.60878863097561,1.5969718,Low,6.3,3.8,25.0,0.2
GRID_12.99_77.62,grid,2024-04-09 06:00:00,3,12.990668579276702,77.61728964408472,1.3047998,Low,4.6,2.7,14.0,0.1
GRID_12.99_77.63,grid,2024-04-09 06:00:00,3,12.99430303573944,77.62801216353793,0.02093694,Low,0.1,0.1,0.0,0.0
GRID_12.99_77.64,grid,2024-04-09 06:00:00,3,12.985673180000001,77.64437422,0.004717774,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.65,grid,2024-04-09 06:00:00,3,12.991380519209939,77.65191252355667,0.69723415,Low,4.0,2.4,7.0,0.0
GRID_12.99_77.66,grid,2024-04-09 06:00:00,3,12.99339169049954,77.66240332037073,2.2120664,Low,6.5,3.9,35.0,0.2
GRID_12.99_77.67,grid,2024-04-09 06:00:00,3,12.992104799999998,77.66746061428572,0.008230421,Low,0.1,0.0,0.0,0.0
GRID_12.99_77.68,grid,2024-04-09 06:00:00,3,12.989615559999999,77.68070388,0.004717774,Low,0.0,0.0,0.0,0.0
GRID_12.99_77.69,grid,2024-04-09 06:00:00,3,12.989920683976582,77.68945407124016,0.09363849,Low,0.3,0.2,0.0,0.0
GRID_12.99_77.7,grid,2024-04-09 06:00:00,3,12.99441017505851,77.69976924320547,0.26134422,Low,1.3,0.8,1.0,0.0
GRID_12.99_77.71,grid,2024-04-09 06:00:00,3,12.988756907287325,77.71002086051739,0.26203397,Low,1.5,0.9,1.0,0.0
GRID_12.99_77.72,grid,2024-04-09 06:00:00,3,12.992675197916666,77.717627009375,0.31146473,Low,1.5,0.9,1.0,0.0
GRID_12.99_77.73,grid,2024-04-09 06:00:00,3,12.987503404661016,77.73387462245762,0.27618438,Low,0.7,0.4,0.0,0.0
GRID_12.99_77.74,grid,2024-04-09 06:00:00,3,12.987056746258503,77.73607077142857,0.47047508,Low,1.2,0.7,1.0,0.0
GRID_12.99_77.75,grid,2024-04-09 06:00:00,3,12.985792170526317,77.74597179999999,0.039102588,Low,0.2,0.1,0.0,0.0
GRID_12.99_77.76,grid,2024-04-09 06:00:00,3,12.993733561904762,77.75734433809524,0.050281335,Low,0.3,0.2,0.0,0.0
GRID_12.9_77.45,grid,2024-04-09 06:00:00,3,12.898018099999998,77.4529559,0.00017171017,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.47,grid,2024-04-09 06:00:00,3,12.9013385,77.46745385,0.00013234952,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.51,grid,2024-04-09 06:00:00,3,12.904153025,77.51204185,0.027594615,Low,0.2,0.1,0.0,0.0
GRID_12.9_77.52,grid,2024-04-09 06:00:00,3,12.9026833,77.5190814,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.53,grid,2024-04-09 06:00:00,3,12.9042772,77.53124349999999,0.0022409619,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.54,grid,2024-04-09 06:00:00,3,12.9017575,77.54437315,0.00023337599,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.56,grid,2024-04-09 06:00:00,3,12.89948,77.5587867,0.0010459425,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.57,grid,2024-04-09 06:00:00,3,12.897539490123751,77.5711119340369,0.010953985,Low,0.1,0.0,0.0,0.0
GRID_12.9_77.59,grid,2024-04-09 06:00:00,3,12.900358155140188,77.5893464046729,0.105188,Low,0.5,0.3,0.0,0.0
GRID_12.9_77.6,grid,2024-04-09 06:00:00,3,12.895282174074074,77.59923052839507,0.11950472,Low,0.3,0.2,0.0,0.0
GRID_12.9_77.61,grid,2024-04-09 06:00:00,3,12.898062058823529,77.60645880588235,0.011384456,Low,0.1,0.0,0.0,0.0
GRID_12.9_77.62,grid,2024-04-09 06:00:00,3,12.901462135161262,77.62296443839071,0.0071156216,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.63,grid,2024-04-09 06:00:00,3,12.900755973679487,77.63124567494684,0.12967318,Low,0.6,0.4,0.0,0.0
GRID_12.9_77.64,grid,2024-04-09 06:00:00,3,12.899680059840946,77.63855868132059,0.20198014,Low,1.1,0.7,1.0,0.0
GRID_12.9_77.65,grid,2024-04-09 06:00:00,3,12.900243158186711,77.64901458048934,0.23091199,Low,1.1,0.7,1.0,0.0
GRID_12.9_77.66,grid,2024-04-09 06:00:00,3,12.900134571794872,77.65976601538462,0.05919083,Low,0.2,0.1,0.0,0.0
GRID_12.9_77.67,grid,2024-04-09 06:00:00,3,12.899723,77.6748722,0.0027330564,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.68,grid,2024-04-09 06:00:00,3,12.899573188610386,77.67553171059443,1.2674694,Low,4.4,2.7,14.0,0.1
GRID_12.9_77.69,grid,2024-04-09 06:00:00,3,12.901421857142859,77.68854287142857,0.0051460443,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.7,grid,2024-04-09 06:00:00,3,12.903801095017636,77.70387653128162,0.04386735,Low,0.2,0.1,0.0,0.0
GRID_12.9_77.71,grid,2024-04-09 06:00:00,3,12.901306787096773,77.70898097419355,0.0041917856,Low,0.0,0.0,0.0,0.0
GRID_12.9_77.72,grid,2024-04-09 06:00:00,3,12.896655932666667,77.720044262,0.09226433,Low,0.3,0.2,0.0,0.0
GRID_13.01_77.48,grid,2024-04-09 06:00:00,3,13.008380247368422,77.48426412105263,0.016212665,Low,0.0,0.0,0.0,0.0
GRID_13.01_77.49,grid,2024-04-09 06:00:00,3,13.014025631666668,77.49201588666666,0.029692834,Low,0.1,0.1,0.0,0.0
GRID_13.01_77.5,grid,2024-04-09 06:00:00,3,13.012190075,77.50482872500001,0.032132488,Low,0.2,0.1,0.0,0.0
GRID_13.01_77.51,grid,2024-04-09 06:00:00,3,13.010730074000001,77.506390124,0.04603023,Low,0.3,0.2,0.0,0.0
GRID_13.01_77.53,grid,2024-04-09 06:00:00,3,13.008735529850746,77.5276437814499,0.37183484,Low,3.4,2.0,3.0,0.0
GRID_13.01_77.54,grid,2024-04-09 06:00:00,3,13.009479617985612,77.54224147302158,0.52141404,Low,2.2,1.3,3.0,0.0
GRID_13.01_77.55,grid,2024-04-09 06:00:00,3,13.01175099404301,77.55371014683871,9.318736,Medium,31.5,18.9,722.0,4.4
GRID_13.01_77.56,grid,2024-04-09 06:00:00,3,13.008857324,77.55673444610527,0.84251755,Low,2.3,1.4,5.0,0.0
GRID_13.01_77.57,grid,2024-04-09 06:00:00,3,13.006951315854739,77.57045226303514,4.4342184,Low,15.1,9.1,165.0,1.0
GRID_13.01_77.58,grid,2024-04-09 06:00:00,3,13.007092317592592,77.57994972361111,0.13433848,Low,0.6,0.4,0.0,0.0
GRID_13.01_77.59,grid,2024-04-09 06:00:00,3,13.007395955932203,77.59271883305084,0.13664453,Low,0.6,0.3,0.0,0.0
GRID_13.01_77.6,grid,2024-04-09 06:00:00,3,13.010869284210527,77.59516337894738,0.016212665,Low,0.0,0.0,0.0,0.0
GRID_13.01_77.61,grid,2024-04-09 06:00:00,3,13.007798290909092,77.61301748636363,0.18631724,Low,0.8,0.5,0.0,0.0
GRID_13.01_77.62,grid,2024-04-09 06:00:00,3,13.00688680462963,77.62131327037038,0.00577542,Low,0.0,0.0,0.0,0.0
GRID_13.01_77.63,grid,2024-04-09 06:00:00,3,13.013028208450704,77.62644398591549,0.05020425,Low,0.2,0.1,0.0,0.0
GRID_13.01_77.64,grid,2024-04-09 06:00:00,3,13.00944950952381,77.63830821904762,0.039558064,Low,0.1,0.1,0.0,0.0
GRID_13.01_77.65,grid,2024-04-09 06:00:00,3,13.012424333333334,77.64761071111111,0.029826595,Low,0.1,0.1,0.0,0.0
GRID_13.01_77.66,grid,2024-04-09 06:00:00,3,13.009927829212549,77.65953765664041,0.01585487,Low,0.1,0.0,0.0,0.0
GRID_13.01_77.67,grid,2024-04-09 06:00:00,3,13.011927466666668,77.66839083333333,0.0027330564,Low,0.0,0.0,0.0,0.0
GRID_13.01_77.68,grid,2024-04-09 06:00:00,3,13.00520889633658,77.68482692610088,0.10531648,Low,0.4,0.3,0.0,0.0
GRID_13.01_77.69,grid,2024-04-09 06:00:00,3,13.007213550671638,77.69048830261998,2.6431348,Low,11.7,7.0,76.0,0.5
GRID_13.01_77.7,grid,2024-04-09 06:00:00,3,13.00853972996253,77.69597298270608,3.5176136,Low,17.4,10.4,150.0,0.9
GRID_13.01_77.71,grid,2024-04-09 06:00:00,3,13.007659799999999,77.7111318,0.003329311,Low,0.0,0.0,0.0,0.0
GRID_13.01_77.75,grid,2024-04-09 06:00:00,3,13.0060866625,77.7514058375,1.5468808e-05,Low,0.0,0.0,0.0,0.0
GRID_13.01_77.76,grid,2024-04-09 06:00:00,3,13.008644508849557,77.75834295398231,0.16751662,Low,0.7,0.4,0.0,0.0
GRID_13.02_77.48,grid,2024-04-09 06:00:00,3,13.0154999,77.4846445,0.001496298,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.49,grid,2024-04-09 06:00:00,3,13.0152174,77.4870229,0.0027330564,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.51,grid,2024-04-09 06:00:00,3,13.0230362,77.51124490000001,0.001944786,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.52,grid,2024-04-09 06:00:00,3,13.0233811,77.520801725,0.003954022,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.53,grid,2024-04-09 06:00:00,3,13.018764896676737,77.53159845226587,1.0011386,Low,6.2,3.7,15.0,0.1
GRID_13.02_77.54,grid,2024-04-09 06:00:00,3,13.01898408016529,77.53921748347108,0.22200854,Low,1.2,0.7,1.0,0.0
GRID_13.02_77.55,grid,2024-04-09 06:00:00,3,13.018747146477583,77.55112968158963,0.22947416,Low,1.4,0.8,1.0,0.0
GRID_13.02_77.56,grid,2024-04-09 06:00:00,3,13.018269436277144,77.55759708554575,1.3679863,Low,5.7,3.4,19.0,0.1
GRID_13.02_77.58,grid,2024-04-09 06:00:00,3,13.023095236462277,77.58470699353232,0.35203558,Low,1.6,0.9,1.0,0.0
GRID_13.02_77.59,grid,2024-04-09 06:00:00,3,13.0220579012939,77.59131261330869,0.418301,Low,1.4,0.8,1.0,0.0
GRID_13.02_77.6,grid,2024-04-09 06:00:00,3,13.02159761923077,77.59920213461538,0.009768299,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.61,grid,2024-04-09 06:00:00,3,13.021238062857142,77.61288166285713,0.2390731,Low,1.6,0.9,1.0,0.0
GRID_13.02_77.62,grid,2024-04-09 06:00:00,3,13.019522700000001,77.618651275,0.07683307,Low,0.4,0.2,0.0,0.0
GRID_13.02_77.63,grid,2024-04-09 06:00:00,3,13.023204190909091,77.62982338181818,0.016349042,Low,0.1,0.0,0.0,0.0
GRID_13.02_77.64,grid,2024-04-09 06:00:00,3,13.022117409185599,77.63916037521675,0.19388026,Low,0.5,0.3,0.0,0.0
GRID_13.02_77.65,grid,2024-04-09 06:00:00,3,13.020300823421186,77.65060499736974,0.12221628,Low,0.5,0.3,0.0,0.0
GRID_13.02_77.66,grid,2024-04-09 06:00:00,3,13.021367052351103,77.65715162208807,0.062100276,Low,0.2,0.1,0.0,0.0
GRID_13.02_77.67,grid,2024-04-09 06:00:00,3,13.019994144444444,77.67446498888889,0.007937603,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.68,grid,2024-04-09 06:00:00,3,13.021293980600309,77.678451684,0.0156375,Low,0.1,0.0,0.0,0.0
GRID_13.02_77.69,grid,2024-04-09 06:00:00,3,13.023319749999999,77.691100175,0.0023374641,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.7,grid,2024-04-09 06:00:00,3,13.019017966666667,77.70327020606061,0.01612192,Low,0.1,0.0,0.0,0.0
GRID_13.02_77.71,grid,2024-04-09 06:00:00,3,13.018578273076923,77.7087775923077,0.2201609,Low,1.3,0.8,1.0,0.0
GRID_13.02_77.72,grid,2024-04-09 06:00:00,3,13.023857670000002,77.71662518,0.007212786,Low,0.0,0.0,0.0,0.0
GRID_13.02_77.76,grid,2024-04-09 06:00:00,3,13.017543578378378,77.76195655675676,0.12879631,Low,0.6,0.3,0.0,0.0
GRID_13.03_77.5,grid,2024-04-09 06:00:00,3,13.0312747,77.50323167,0.005104841,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.51,grid,2024-04-09 06:00:00,3,13.02768305625,77.51170503541667,0.039022923,Low,0.2,0.1,0.0,0.0
GRID_13.03_77.52,grid,2024-04-09 06:00:00,3,13.026897111111111,77.51933145294117,0.059250396,Low,0.3,0.2,0.0,0.0
GRID_13.03_77.53,grid,2024-04-09 06:00:00,3,13.032325064257027,77.53337058072289,0.08040775,Low,0.4,0.2,0.0,0.0
GRID_13.03_77.54,grid,2024-04-09 06:00:00,3,13.029212624410057,77.53923860108682,1.2109783,Low,5.2,3.1,15.0,0.1
GRID_13.03_77.55,grid,2024-04-09 06:00:00,3,13.028812605263157,77.54985778421053,0.0073921564,Low,0.0,0.0,0.0,0.0
GRID_13.03_77.56,grid,2024-04-09 06:00:00,3,13.032814341089116,77.55900086553227,0.063939475,Low,0.2,0.1,0.0,0.0
