zone,rank,feature,feature_value,shap,direction
GRID_12.89_77.64,3,hour,0.0,0.3441,increases
GRID_12.89_77.64,4,zone_freq_enc,0.004149960947669878,0.2113,increases
GRID_12.89_77.65,1,zone_hist_mean,0.004136504653567736,-3.1164,decreases
GRID_12.89_77.65,2,zone_freq_enc,2.0827909398594117e-05,-0.6471,decreases
GRID_12.89_77.65,3,violation_growth_rate,0.0,-0.5028,decreases
GRID_12.89_77.65,4,roll_7d_mean,0.0,-0.4287,decreases
GRID_12.89_77.66,1,zone_hist_mean,0.055842812823164424,-0.905,decreases
GRID_12.89_77.66,2,roll_7d_mean,0.03571428571428571,-0.2021,decreases
GRID_12.89_77.66,3,zone_freq_enc,0.00028117677688102057,-0.1949,decreases
GRID_12.89_77.66,4,lag_1bin,0.0,-0.16,decreases
GRID_12.89_77.67,1,zone_hist_mean,0.01964839710444674,-1.5731,decreases
GRID_12.89_77.67,2,roll_7d_mean,0.0,-0.3509,decreases
GRID_12.89_77.67,3,zone_freq_enc,9.893256964332205e-05,-0.2957,decreases
GRID_12.89_77.67,4,lag_1bin,0.0,-0.1244,decreases
GRID_12.89_77.68,1,zone_hist_mean,0.0031023784901758012,-2.9138,decreases
GRID_12.89_77.68,2,zone_freq_enc,1.5620932048945588e-05,-0.4832,decreases
GRID_12.89_77.68,3,roll_7d_mean,0.0,-0.412,decreases
GRID_12.89_77.68,4,hour,0.0,-0.4098,decreases
GRID_12.89_77.74,1,zone_hist_mean,0.0062047569803516025,-2.6977,decreases
GRID_12.89_77.74,2,violation_growth_rate,4.285714285714286,0.5523,increases
GRID_12.89_77.74,3,zone_freq_enc,3.1241864097891176e-05,-0.472,decreases
GRID_12.89_77.74,4,weekofyear,15.0,0.4186,increases
GRID_12.89_77.75,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_12.89_77.75,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_12.89_77.75,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_12.89_77.75,4,hour,0.0,-0.3865,decreases
GRID_12.8_77.7,1,zone_hist_mean,0.001034126163391934,-3.975,decreases
GRID_12.8_77.7,2,zone_freq_enc,5.206977349648529e-06,-0.7052,decreases
GRID_12.8_77.7,3,roll_7d_mean,0.0,-0.5023,decreases
GRID_12.8_77.7,4,roll_30d_mean,0.0,0.4599,increases
GRID_12.91_77.48,1,zone_hist_mean,0.07238883143743537,-0.6706,decreases
GRID_12.91_77.48,2,violation_growth_rate,0.3571428571428571,-0.2305,decreases
GRID_12.91_77.48,3,zone_freq_enc,0.00036448841447539703,-0.1822,decreases
GRID_12.91_77.48,4,roll_7d_mean,0.07142857142857142,-0.1761,decreases
GRID_12.91_77.49,1,zone_hist_mean,0.01964839710444674,-1.5952,decreases
GRID_12.91_77.49,2,violation_growth_rate,3.0252100840336134,0.3981,increases
GRID_12.91_77.49,3,weekofyear,15.0,0.3416,increases
GRID_12.91_77.49,4,zone_freq_enc,9.893256964332205e-05,-0.3007,decreases
GRID_12.91_77.51,1,zone_hist_mean,0.01344364012409514,-1.9377,decreases
GRID_12.91_77.51,2,roll_7d_mean,0.0,-0.385,decreases
GRID_12.91_77.51,3,zone_freq_enc,6.769070554543087e-05,-0.3288,decreases
GRID_12.91_77.51,4,violation_growth_rate,1.0,-0.2725,decreases
GRID_12.91_77.53,1,zone_hist_mean,0.04343329886246122,-1.0611,decreases
GRID_12.91_77.53,2,hour,0.0,-0.5002,decreases
GRID_12.91_77.53,3,zone_heavy_veh_share,0.0,-0.4627,decreases
GRID_12.91_77.53,4,roll_7d_mean,0.0,-0.4292,decreases
GRID_12.91_77.54,1,zone_hist_mean,0.050672182006204755,-0.953,decreases
GRID_12.91_77.54,2,roll_7d_mean,0.03571428571428571,-0.2356,decreases
GRID_12.91_77.54,3,zone_freq_enc,0.00025514189013277794,-0.2065,decreases
GRID_12.91_77.54,4,lag_1bin,0.0,-0.1412,decreases
GRID_12.91_77.55,1,roll_7d_mean,0.07142857142857142,-0.2126,decreases
GRID_12.91_77.55,2,lag_1bin,0.0,-0.1871,decreases
GRID_12.91_77.55,3,lag_1d,0.0,-0.1128,decreases
GRID_12.91_77.55,4,repeat_offender_density,0.0,-0.1057,decreases
GRID_12.91_77.56,1,zone_hist_mean,0.012409513960703205,-1.9211,decreases
GRID_12.91_77.56,2,violation_growth_rate,0.0,-0.4117,decreases
GRID_12.91_77.56,3,hour,0.0,-0.381,decreases
GRID_12.91_77.56,4,zone_freq_enc,6.248372819578235e-05,-0.3785,decreases
GRID_12.91_77.59,1,zone_hist_mean,0.005170630816959669,-2.5365,decreases
GRID_12.91_77.59,2,zone_freq_enc,2.6034886748242646e-05,-0.4081,decreases
GRID_12.91_77.59,3,roll_7d_mean,0.0,-0.397,decreases
GRID_12.91_77.59,4,hour,0.0,-0.3858,decreases
GRID_12.91_77.6,1,zone_hist_mean,0.07755946225439504,-0.7546,decreases
GRID_12.91_77.6,2,roll_7d_mean,0.0,-0.645,decreases
GRID_12.91_77.6,3,violation_growth_rate,0.0,-0.4885,decreases
GRID_12.91_77.6,4,month,4.0,-0.3371,decreases
GRID_12.91_77.61,1,weekofyear,15.0,0.3541,increases
GRID_12.91_77.61,2,violation_growth_rate,3.214285714285714,0.3438,increases
GRID_12.91_77.61,3,roll_7d_mean,0.10714285714285714,-0.2587,decreases
GRID_12.91_77.61,4,hour,0.0,-0.1907,decreases
GRID_12.91_77.62,1,zone_hist_mean,0.0,-7.4464,decreases
GRID_12.91_77.62,2,zone_freq_enc,0.0,-1.0288,decreases
GRID_12.91_77.62,3,roll_7d_mean,0.0,-0.5866,decreases
GRID_12.91_77.62,4,hour,0.0,-0.4323,decreases
GRID_12.91_77.63,1,zone_hist_mean,1.3226473629782833,1.1383,increases
GRID_12.91_77.63,2,lag_7d,5.0,0.326,increases
GRID_12.91_77.63,3,zone_freq_enc,0.0066597240302004685,0.2572,increases
GRID_12.91_77.63,4,violation_growth_rate,0.35944700460829493,-0.2555,decreases
GRID_12.91_77.64,1,zone_hist_mean,1.2471561530506723,1.0412,increases
GRID_12.91_77.64,2,violation_growth_rate,0.31746031746031744,-0.283,decreases
GRID_12.91_77.64,3,roll_7d_mean,1.1964285714285714,0.2441,increases
GRID_12.91_77.64,4,zone_freq_enc,0.006279614683676126,0.2341,increases
GRID_12.91_77.65,1,hour,0.0,-0.6065,decreases
GRID_12.91_77.65,2,roll_7d_mean,0.017857142857142856,-0.5182,decreases
GRID_12.91_77.65,3,zone_hist_mean,0.10754912099276112,-0.5076,decreases
GRID_12.91_77.65,4,zone_heavy_veh_share,0.0,-0.4708,decreases
GRID_12.91_77.66,1,zone_hist_mean,0.001034126163391934,-3.849,decreases
GRID_12.91_77.66,2,zone_freq_enc,5.206977349648529e-06,-0.6482,decreases
GRID_12.91_77.66,3,roll_30d_mean,0.0,0.5217,increases
GRID_12.91_77.66,4,roll_7d_mean,0.0,-0.4597,decreases
GRID_12.91_77.67,1,zone_hist_mean,0.01964839710444674,-1.5469,decreases
GRID_12.91_77.67,2,roll_7d_mean,0.0,-0.4843,decreases
GRID_12.91_77.67,3,violation_growth_rate,0.0,-0.4725,decreases
GRID_12.91_77.67,4,hour,0.0,-0.4163,decreases
GRID_12.91_77.68,1,zone_hist_mean,0.33195449844881075,0.2716,increases
GRID_12.91_77.68,2,violation_growth_rate,0.2810304449648712,-0.198,decreases
GRID_12.91_77.68,3,lag_1bin,0.0,-0.1784,decreases
GRID_12.91_77.68,4,month,4.0,-0.1702,decreases
GRID_12.91_77.69,1,zone_hist_mean,0.0672182006204757,-0.7142,decreases
GRID_12.91_77.69,2,roll_7d_mean,0.08928571428571429,-0.196,decreases
GRID_12.91_77.69,3,zone_freq_enc,0.0003384535277271544,-0.1816,decreases
GRID_12.91_77.69,4,weekofyear,15.0,0.1811,increases
GRID_12.91_77.7,1,roll_7d_mean,0.10714285714285714,-0.243,decreases
GRID_12.91_77.7,2,lag_1bin,0.0,-0.1703,decreases
GRID_12.91_77.7,3,zone_hist_mean,0.15408479834539815,-0.1413,decreases
GRID_12.91_77.7,4,repeat_offender_density,0.0,-0.1321,decreases
GRID_12.92_77.47,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_12.92_77.47,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_12.92_77.47,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_12.92_77.47,4,hour,0.0,-0.3865,decreases
GRID_12.92_77.48,1,zone_hist_mean,0.007238883143743537,-2.3768,decreases
GRID_12.92_77.48,2,roll_7d_mean,0.0,-0.3894,decreases
GRID_12.92_77.48,3,zone_freq_enc,3.6448841447539705e-05,-0.3799,decreases
GRID_12.92_77.48,4,weekofyear,15.0,-0.2482,decreases
GRID_12.92_77.49,1,zone_hist_mean,0.010341261633919338,-1.9864,decreases
GRID_12.92_77.49,2,roll_7d_mean,0.0,-0.4722,decreases
GRID_12.92_77.49,3,hour,0.0,-0.4452,decreases
GRID_12.92_77.49,4,violation_growth_rate,0.0,-0.4434,decreases
GRID_12.92_77.5,1,zone_hist_mean,0.050672182006204755,-0.9881,decreases
GRID_12.92_77.5,2,roll_7d_mean,0.0,-0.6374,decreases
GRID_12.92_77.5,3,hour,0.0,-0.3933,decreases
GRID_12.92_77.5,4,zone_heavy_veh_share,0.02040816326530612,-0.2671,decreases
GRID_12.92_77.51,1,zone_hist_mean,0.002068252326783868,-3.8934,decreases
GRID_12.92_77.51,2,zone_freq_enc,1.0413954699297059e-05,-0.7818,decreases
GRID_12.92_77.51,3,roll_30d_mean,0.029166666666666667,-0.6108,decreases
GRID_12.92_77.51,4,violation_growth_rate,0.0,-0.4562,decreases
GRID_12.92_77.52,1,zone_hist_mean,0.011375387797311272,-2.114,decreases
GRID_12.92_77.52,2,roll_7d_mean,0.0,-0.399,decreases
GRID_12.92_77.52,3,zone_freq_enc,5.727675084613382e-05,-0.359,decreases
GRID_12.92_77.52,4,violation_growth_rate,1.0,-0.1918,decreases
GRID_12.92_77.53,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.92_77.53,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.92_77.53,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.92_77.53,4,hour,0.0,-0.4103,decreases
GRID_12.92_77.54,1,zone_hist_mean,0.016546018614270942,-1.8085,decreases
GRID_12.92_77.54,2,violation_growth_rate,0.0,-0.4746,decreases
GRID_12.92_77.54,3,zone_freq_enc,8.331163759437647e-05,-0.4232,decreases
GRID_12.92_77.54,4,month,4.0,-0.3195,decreases
GRID_12.92_77.55,1,zone_hist_mean,0.0,-7.3764,decreases
GRID_12.92_77.55,2,zone_freq_enc,0.0,-0.9599,decreases
GRID_12.92_77.55,3,roll_7d_mean,0.0,-0.5787,decreases
GRID_12.92_77.55,4,hour,0.0,-0.3865,decreases
GRID_12.92_77.56,1,zone_hist_mean,0.001034126163391934,-4.9428,decreases
GRID_12.92_77.56,2,zone_freq_enc,5.206977349648529e-06,-0.9695,decreases
GRID_12.92_77.56,3,roll_30d_mean,0.05,-0.8424,decreases
GRID_12.92_77.56,4,hour,0.0,-0.4192,decreases
GRID_12.92_77.57,1,zone_hist_mean,0.010341261633919338,-2.4153,decreases
GRID_12.92_77.57,2,zone_freq_enc,5.206977349648529e-05,-0.451,decreases
GRID_12.92_77.57,3,violation_growth_rate,3.214285714285714,0.4289,increases
GRID_12.92_77.57,4,weekofyear,15.0,0.3708,increases
GRID_12.92_77.58,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.92_77.58,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.92_77.58,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.92_77.58,4,hour,0.0,-0.4103,decreases
GRID_12.92_77.59,1,zone_hist_mean,0.014477766287487074,-1.7343,decreases
GRID_12.92_77.59,2,roll_7d_mean,0.0,-0.4803,decreases
GRID_12.92_77.59,3,violation_growth_rate,0.0,-0.4549,decreases
GRID_12.92_77.59,4,hour,0.0,-0.3935,decreases
GRID_12.92_77.6,1,zone_hist_mean,0.002068252326783868,-3.2662,decreases
GRID_12.92_77.6,2,zone_freq_enc,1.0413954699297059e-05,-0.5504,decreases
GRID_12.92_77.6,3,roll_7d_mean,0.0,-0.407,decreases
GRID_12.92_77.6,4,hour,0.0,-0.403,decreases
GRID_12.92_77.61,1,zone_hist_mean,0.04239917269906929,-1.1159,decreases
GRID_12.92_77.61,2,violation_growth_rate,0.0,-0.4449,decreases
GRID_12.92_77.61,3,month,4.0,-0.345,decreases
GRID_12.92_77.61,4,zone_freq_enc,0.00021348607133558968,-0.2767,decreases
GRID_12.92_77.62,1,zone_hist_mean,0.017580144777662874,-1.7779,decreases
GRID_12.92_77.62,2,zone_freq_enc,8.851861494402499e-05,-0.3983,decreases
GRID_12.92_77.62,3,roll_7d_mean,0.017857142857142856,-0.2313,decreases
GRID_12.92_77.62,4,lag_1bin,0.0,-0.1107,decreases
GRID_12.92_77.63,1,zone_hist_mean,0.04963805584281282,-0.9617,decreases
GRID_12.92_77.63,2,violation_growth_rate,0.0,-0.4954,decreases
GRID_12.92_77.63,3,month,4.0,-0.296,decreases
GRID_12.92_77.63,4,weekofyear,15.0,-0.2137,decreases
GRID_12.92_77.64,1,roll_7d_mean,0.017857142857142856,-0.4343,decreases
GRID_12.92_77.64,2,zone_hist_mean,0.12409513960703206,-0.4116,decreases
GRID_12.92_77.64,3,hour,0.0,-0.2351,decreases
GRID_12.92_77.64,4,lag_1d,1.0,0.2342,increases
GRID_12.92_77.65,1,hour,0.0,-0.3297,decreases
GRID_12.92_77.65,2,violation_growth_rate,0.1749271137026239,-0.3294,decreases
GRID_12.92_77.65,3,zone_heavy_veh_share,0.01532567049808429,-0.2818,decreases
GRID_12.92_77.65,4,month,4.0,-0.264,decreases
GRID_12.92_77.66,1,zone_hist_mean,0.01861427094105481,-1.6653,decreases
GRID_12.92_77.66,2,violation_growth_rate,0.0,-0.4702,decreases
GRID_12.92_77.66,3,roll_7d_mean,0.0,-0.4455,decreases
GRID_12.92_77.66,4,month,4.0,-0.3383,decreases
GRID_12.92_77.67,1,zone_hist_mean,0.4736297828335057,0.6268,increases
GRID_12.92_77.67,2,lag_1bin,0.0,-0.1952,decreases
GRID_12.92_77.67,3,hour,0.0,0.1945,increases
GRID_12.92_77.67,4,zone_heavy_veh_share,0.1812227074235808,0.1722,increases
GRID_12.92_77.68,1,zone_hist_mean,0.016546018614270942,-1.7968,decreases
GRID_12.92_77.68,2,violation_growth_rate,0.0,-0.4582,decreases
GRID_12.92_77.68,3,roll_7d_mean,0.0,-0.4243,decreases
GRID_12.92_77.68,4,zone_freq_enc,8.331163759437647e-05,-0.3361,decreases
GRID_12.92_77.69,1,zone_hist_mean,0.045501551189245086,-1.1009,decreases
GRID_12.92_77.69,2,roll_7d_mean,0.0,-0.5533,decreases
GRID_12.92_77.69,3,violation_growth_rate,0.0,-0.502,decreases
GRID_12.92_77.69,4,month,4.0,-0.3207,decreases
GRID_12.92_77.7,1,zone_hist_mean,0.02171664943123061,-1.587,decreases
GRID_12.92_77.7,2,zone_freq_enc,0.00010934652434261911,-0.2895,decreases
GRID_12.92_77.7,3,roll_7d_mean,0.03571428571428571,-0.1929,decreases
GRID_12.92_77.7,4,violation_growth_rate,1.0,-0.1393,decreases
GRID_12.92_77.74,1,zone_hist_mean,0.011375387797311272,-2.0811,decreases
GRID_12.92_77.74,2,violation_growth_rate,0.0,-0.4749,decreases
GRID_12.92_77.74,3,roll_7d_mean,0.0,-0.4513,decreases
GRID_12.92_77.74,4,zone_freq_enc,5.727675084613382e-05,-0.3501,decreases
GRID_12.93_77.48,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.93_77.48,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.93_77.48,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.93_77.48,4,hour,0.0,-0.4103,decreases
GRID_12.93_77.49,1,zone_hist_mean,0.007238883143743537,-2.4129,decreases
GRID_12.93_77.49,2,hour,0.0,-0.3965,decreases
GRID_12.93_77.49,3,zone_freq_enc,3.6448841447539705e-05,-0.3777,decreases
GRID_12.93_77.49,4,roll_7d_mean,0.0,-0.362,decreases
GRID_12.93_77.5,1,zone_hist_mean,0.009307135470527405,-2.2564,decreases
GRID_12.93_77.5,2,hour,0.0,-0.617,decreases
GRID_12.93_77.5,3,zone_heavy_veh_share,0.0,-0.4315,decreases
GRID_12.93_77.5,4,zone_freq_enc,4.686279614683676e-05,-0.3895,decreases
GRID_12.93_77.51,1,zone_hist_mean,0.012409513960703205,-1.9765,decreases
GRID_12.93_77.51,2,violation_growth_rate,0.0,-0.4797,decreases
GRID_12.93_77.51,3,roll_7d_mean,0.0,-0.3946,decreases
GRID_12.93_77.51,4,month,4.0,-0.3356,decreases
GRID_12.93_77.52,1,zone_hist_mean,0.0827300930713547,-0.6473,decreases
GRID_12.93_77.52,2,violation_growth_rate,0.0,-0.509,decreases
GRID_12.93_77.52,3,roll_7d_mean,0.0,-0.4979,decreases
GRID_12.93_77.52,4,month,4.0,-0.3098,decreases
GRID_12.93_77.53,1,zone_hist_mean,0.001034126163391934,-3.8887,decreases
GRID_12.93_77.53,2,zone_freq_enc,5.206977349648529e-06,-0.6638,decreases
GRID_12.93_77.53,3,roll_7d_mean,0.0,-0.4449,decreases
GRID_12.93_77.53,4,hour,0.0,-0.4103,decreases
GRID_12.93_77.54,1,roll_7d_mean,0.017857142857142856,-0.5003,decreases
GRID_12.93_77.54,2,violation_growth_rate,1.5126050420168067,0.2095,increases
GRID_12.93_77.54,3,roll_30d_mean,0.004166666666666667,-0.1817,decreases
GRID_12.93_77.54,4,lag_1bin,0.0,-0.1636,decreases
GRID_12.93_77.55,1,zone_hist_mean,0.005170630816959669,-2.6552,decreases
GRID_12.93_77.55,2,zone_freq_enc,2.6034886748242646e-05,-0.4486,decreases
GRID_12.93_77.55,3,roll_7d_mean,0.0,-0.4104,decreases
GRID_12.93_77.55,4,violation_growth_rate,0.0,-0.2392,decreases
GRID_12.93_77.56,1,zone_hist_mean,0.009307135470527405,-2.2796,decreases
GRID_12.93_77.56,2,violation_growth_rate,0.0,-0.4689,decreases
GRID_12.93_77.56,3,zone_freq_enc,4.686279614683676e-05,-0.4118,decreases
GRID_12.93_77.56,4,month,4.0,-0.3137,decreases
GRID_12.93_77.57,1,zone_hist_mean,0.01344364012409514,-1.8944,decreases
GRID_12.93_77.57,2,hour,0.0,-0.4863,decreases
GRID_12.93_77.57,3,zone_heavy_veh_share,0.0,-0.344,decreases
GRID_12.93_77.57,4,zone_freq_enc,6.769070554543087e-05,-0.3265,decreases
GRID_12.93_77.59,1,zone_hist_mean,0.04033092037228542,-1.0559,decreases
GRID_12.93_77.59,2,zone_freq_enc,0.00020307211663629263,-0.259,decreases
GRID_12.93_77.59,3,hour,0.0,-0.1997,decreases
GRID_12.93_77.59,4,lag_1bin,0.0,-0.1473,decreases
GRID_12.93_77.6,1,zone_hist_mean,0.001034126163391934,-4.8787,decreases
GRID_12.93_77.6,2,zone_freq_enc,5.206977349648529e-06,-0.9058,decreases
GRID_12.93_77.6,3,roll_30d_mean,0.020833333333333332,-0.8542,decreases
GRID_12.93_77.6,4,hour,0.0,-0.4424,decreases
GRID_12.93_77.61,1,violation_growth_rate,0.0,-0.5079,decreases
GRID_12.93_77.61,2,zone_hist_mean,0.4301964839710445,0.4846,increases
GRID_12.93_77.61,3,month,4.0,-0.2717,decreases
GRID_12.93_77.61,4,weekofyear,15.0,-0.2577,decreases
GRID_12.93_77.62,1,lag_1bin,0.0,-0.1546,decreases
GRID_12.93_77.62,2,lag_1d,0.0,-0.0888,decreases
GRID_12.93_77.62,3,roll_30d_mean,0.2916666666666667,0.0642,increases
GRID_12.93_77.62,4,month,4.0,-0.063,decreases
GRID_12.93_77.63,1,zone_hist_mean,0.4581178903826267,0.5991,increases
GRID_12.93_77.63,2,roll_7d_mean,1.7321428571428572,0.3896,increases
GRID_12.93_77.63,3,lag_7d,9.0,0.3197,increases
GRID_12.93_77.63,4,violation_growth_rate,0.18237082066869298,-0.1997,decreases
GRID_12.93_77.64,1,zone_hist_mean,0.0031023784901758012,-3.0389,decreases
GRID_12.93_77.64,2,zone_freq_enc,1.5620932048945588e-05,-0.5566,decreases
GRID_12.93_77.64,3,roll_7d_mean,0.0,-0.4455,decreases
GRID_12.93_77.64,4,violation_growth_rate,1.0,-0.2946,decreases
GRID_12.93_77.67,1,zone_hist_mean,0.0062047569803516025,-2.8294,decreases
GRID_12.93_77.67,2,zone_freq_enc,3.1241864097891176e-05,-0.5064,decreases
GRID_12.93_77.67,3,roll_7d_mean,0.0,-0.3713,decreases
GRID_12.93_77.67,4,roll_30d_mean,0.07916666666666666,-0.2869,decreases
GRID_12.93_77.68,1,zone_hist_mean,1.4974146845915202,1.2145,increases
GRID_12.93_77.68,2,roll_7d_mean,2.107142857142857,0.3575,increases
GRID_12.93_77.68,3,zone_freq_enc,0.00753970320229107,0.2833,increases
GRID_12.93_77.68,4,hour,0.0,0.2681,increases
GRID_12.93_77.69,1,zone_hist_mean,6.206825232678387,1.6209,increases
GRID_12.93_77.69,2,roll_7d_mean,2.25,0.5199,increases
GRID_12.93_77.69,3,lag_1bin,0.0,-0.3793,decreases
GRID_12.93_77.69,4,repeat_offender_density,6.2166061010848646,0.346,increases
GRID_12.93_77.7,1,hour,0.0,0.3192,increases
GRID_12.93_77.7,2,lag_1bin,0.0,-0.1717,decreases
GRID_12.93_77.7,3,zone_hist_mean,0.1468459152016546,-0.1679,decreases
GRID_12.93_77.7,4,zone_heavy_veh_share,0.5915492957746479,0.1543,increases
GRID_12.93_77.74,1,zone_hist_mean,0.0,-7.4876,decreases
GRID_12.93_77.74,2,zone_freq_enc,0.0,-1.0183,decreases
GRID_12.93_77.74,3,roll_7d_mean,0.0,-0.5801,decreases
GRID_12.93_77.74,4,hour,0.0,-0.3915,decreases
GRID_12.94_77.49,1,zone_hist_mean,0.07238883143743537,-0.7451,decreases
GRID_12.94_77.49,2,violation_growth_rate,0.0,-0.5005,decreases
GRID_12.94_77.49,3,roll_7d_mean,0.017857142857142856,-0.4468,decreases
GRID_12.94_77.49,4,month,4.0,-0.3299,decreases
GRID_12.94_77.5,1,zone_hist_mean,0.002068252326783868,-3.7428,decreases
GRID_12.94_77.5,2,zone_freq_enc,1.0413954699297059e-05,-0.6644,decreases
GRID_12.94_77.5,3,roll_7d_mean,0.0,-0.4201,decreases
GRID_12.94_77.5,4,hour,0.0,-0.4042,decreases
GRID_12.94_77.51,1,zone_hist_mean,0.009307135470527405,-2.2466,decreases
GRID_12.94_77.51,2,violation_growth_rate,0.0,-0.4913,decreases
GRID_12.94_77.51,3,roll_7d_mean,0.0,-0.3737,decreases
GRID_12.94_77.51,4,zone_freq_enc,4.686279614683676e-05,-0.3665,decreases
GRID_12.94_77.52,1,zone_hist_mean,0.33195449844881075,0.2496,increases
GRID_12.94_77.52,2,lag_1bin,0.0,-0.168,decreases
GRID_12.94_77.52,3,violation_growth_rate,1.7142857142857142,0.1596,increases
GRID_12.94_77.52,4,hour,0.0,-0.1499,decreases
GRID_12.94_77.53,1,zone_hist_mean,0.03412616339193381,-1.4911,decreases
GRID_12.94_77.53,2,zone_freq_enc,0.00017183025253840145,-0.3361,decreases
GRID_12.94_77.53,3,weekofyear,15.0,0.336,increases
GRID_12.94_77.53,4,violation_growth_rate,2.2448979591836737,0.2566,increases
GRID_12.94_77.54,1,zone_hist_mean,0.04239917269906929,-1.1332,decreases
GRID_12.94_77.54,2,roll_7d_mean,0.0,-0.4295,decreases
GRID_12.94_77.54,3,weekofyear,15.0,0.2177,increases
GRID_12.94_77.54,4,zone_freq_enc,0.00021348607133558968,-0.2052,decreases
GRID_12.94_77.55,1,zone_hist_mean,0.020682523267838676,-1.7516,decreases
GRID_12.94_77.55,2,violation_growth_rate,0.0,-0.4507,decreases
GRID_12.94_77.55,3,zone_freq_enc,0.00010413954699297059,-0.3705,decreases
GRID_12.94_77.55,4,month,4.0,-0.3049,decreases
GRID_12.94_77.56,1,zone_hist_mean,0.04239917269906929,-1.2647,decreases
GRID_12.94_77.56,2,violation_growth_rate,0.0,-0.452,decreases
GRID_12.94_77.56,3,month,4.0,-0.3035,decreases
GRID_12.94_77.56,4,zone_freq_enc,0.00021348607133558968,-0.2868,decreases
GRID_12.94_77.57,1,roll_7d_mean,1.3392857142857142,0.3521,increases
GRID_12.94_77.57,2,violation_growth_rate,0.12244897959183672,-0.3409,decreases
GRID_12.94_77.57,3,zone_heavy_veh_share,0.011363636363636364,-0.2998,decreases
GRID_12.94_77.57,4,month,4.0,-0.2657,decreases
GRID_12.94_77.58,1,zone_hist_mean,0.023784901758014478,-1.4483,decreases
GRID_12.94_77.58,2,violation_growth_rate,3.571428571428571,0.5043,increases
GRID_12.94_77.58,3,weekofyear,15.0,0.3821,increases
GRID_12.94_77.58,4,hour,0.0,-0.3454,decreases
GRID_12.94_77.59,1,hour,0.0,-0.2213,decreases
GRID_12.94_77.59,2,roll_7d_mean,0.10714285714285714,-0.221,decreases
GRID_12.94_77.59,3,zone_hist_mean,0.31954498448810753,0.1954,increases
GRID_12.94_77.59,4,lag_1bin,0.0,-0.1867,decreases
GRID_12.94_77.6,1,zone_hist_mean,0.0,-7.4568,decreases
GRID_12.94_77.6,2,zone_freq_enc,0.0,-1.0041,decreases
GRID_12.94_77.6,3,roll_7d_mean,0.0,-0.5864,decreases
GRID_12.94_77.6,4,hour,0.0,-0.3724,decreases
GRID_12.94_77.61,1,zone_hist_mean,0.010341261633919338,-2.2058,decreases
GRID_12.94_77.61,2,zone_freq_enc,5.206977349648529e-05,-0.4277,decreases
GRID_12.94_77.61,3,violation_growth_rate,2.142857142857143,0.2186,increases
GRID_12.94_77.61,4,roll_7d_mean,0.03571428571428571,-0.1746,decreases
GRID_12.94_77.62,1,violation_growth_rate,0.4243281471004243,-0.186,decreases
GRID_12.94_77.62,2,lag_1bin,0.0,-0.1744,decreases
GRID_12.94_77.62,3,hour,0.0,-0.1465,decreases
GRID_12.94_77.62,4,month,4.0,-0.1216,decreases
GRID_12.94_77.63,1,roll_7d_mean,0.05357142857142857,-0.285,decreases
GRID_12.94_77.63,2,zone_hist_mean,0.1468459152016546,-0.2544,decreases
